time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
5988;0;368500;1;-31;0.0;12;n/a;n/a;n/a;20;-1.8;4.2;5772.548828;69;0.0;0.0;0.0;28;35;34133.332031;0;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;0.81;18;0.0;2.0;2.0;8.0;4.0;0.0;2.0;12;0.0;2.0;4.0;4.0;2.0;2.0;2.0;8.0;4.0;0.0;2.0;0.0;12;2.0;2.0;2.0;4.0;16;0.0;2.0;4.0;0.0;2.0;10
6487;0;368500;1;-23;0.0;55;n/a;n/a;n/a;20;1.9;4.4;10141.732422;84;0.0;0.0;0.0;26;35;87181.101562;36;0.0;7.0;0.0;0.0;1.1;714788;1512960;18;0.81;18;2.0;0.0;4.0;6.0;0.0;0.0;4.0;12;0.0;2.0;0.0;0.0;0.0;0.0;0.0;16;4.0;0.0;0.0;2.0;16;4.0;0.0;2.0;4.0;18;4.0;6.0;2.0;2.0;2.0;0.0
6986;0;368500;1;-26;0.0;-85;n/a;n/a;n/a;9.9;2.9;2.0;5721.021484;43;0.0;0.0;0.0;18;29;60620.824219;50;0.0;5.0;0.0;0.0;1.1;714788;1512960;18;0.88;18;0.0;0.0;1.8;5.8;14;0.0;3.8;14;1.8;0.0;0.0;0.0;1.8;0.0;0.0;16;3.8;0.0;1.8;1.8;1.8;3.8;0.0;1.8;3.8;18;3.8;5.8;3.8;3.8;3.8;0.0
7485;0;368500;1;-27;0.0;-105;n/a;n/a;n/a;2.0;2.0;1.1;6035.087891;0;0.0;0.0;0.0;19;0.0;49918.128906;48;0.0;8.0;0.0;0.0;1.1;714788;1512960;18;0.94;18;0.0;0.0;2.0;8.0;12;0.0;4.0;14;0.0;0.0;0.0;0.0;0.0;2.0;0.0;16;4.0;0.0;2.0;0.0;6.0;4.0;0.0;4.0;2.0;20;6.0;6.0;4.0;2.0;2.0;8.0
7984;0;368500;1;-30;0.0;11;n/a;n/a;n/a;9.7;-1.8;2.4;8203.921875;71;0.0;0.0;0.0;24;21;43701.960938;17;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;1.8;0.0;3.8;7.8;1.8;0.0;3.8;14;1.8;3.8;1.8;1.8;1.8;0.0;3.8;5.8;5.8;0.0;0.0;1.8;18;3.8;1.8;1.8;3.8;22;3.8;7.8;3.8;1.8;1.8;14
8483;0;368500;1;-31;0.0;-13;n/a;n/a;n/a;20;-1.7;4.0;1531.250000;83;0.0;0.0;0.0;28;0.0;42500.000000;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;0.94;19;0.0;0.0;1.8;7.8;0.0;0.0;0.0;14;3.8;1.8;1.8;5.8;1.8;1.8;1.8;3.8;3.8;0.0;0.0;0.0;18;3.8;3.8;3.8;1.8;20;3.8;1.8;1.8;0.0;1.8;18
8982;0;368500;1;-32;0.0;10;n/a;n/a;n/a;0.0;-3.1;0.0;0.0;100.000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;0.0;0.0;2.0;2.0;20;2.0;0.0;14;4.0;0.0;4.0;4.0;4.0;2.0;4.0;8.0;6.0;0.0;0.0;4.0;2.0;4.0;4.0;2.0;2.0;22;2.0;2.0;0.0;2.0;2.0;12
9481;0;368500;1;-35;0.0;-19;n/a;n/a;n/a;20;-4.8;4.5;4295.719727;57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;1.8;0.0;1.8;3.8;20;5.8;0.0;16;1.8;0.0;5.8;3.8;1.8;3.8;1.8;3.8;3.8;0.0;0.0;3.8;1.8;0.0;5.8;3.8;0.0;20;0.0;1.8;1.8;0.0;0.0;18
9980;0;368500;1;-26;0.0;-217;n/a;n/a;n/a;20;2.4;4.4;5750.000000;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;2.0;0.0;4.0;2.0;16;4.0;0.0;14;4.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;6.0;6.0;0.0;4.0;2.0;2.0;20;4.0;8.0;2.0;0.0;4.0;20
10479;0;368500;1;-30;0.0;-84;n/a;n/a;n/a;0.0;0.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;6.0;2.0;2.0;6.0;20;6.0;0.0;16;0.0;22;4.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;4.0;2.0;0.0;6.0;0.0;0.0;0.0;20
10978;0;368500;1;-29;0.0;-37;n/a;n/a;n/a;20;-1.1;4.3;2903.353027;91;0.0;0.0;0.0;28;0.0;34335.304688;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;4.0;0.0;2.0;8.0;20;4.0;4.0;14;0.0;8.0;6.0;2.0;0.0;2.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;6.0;14;2.0;6.0;4.0;2.0;2.0;14
11477;0;368500;1;-31;0.0;62;n/a;n/a;n/a;20;-2.0;5.0;2914.851562;88;0.0;0.0;0.0;28;93;34471.289062;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;0.94;19;4.0;2.0;4.0;8.0;20;4.0;4.0;14;0.0;0.0;4.0;2.0;0.0;2.0;2.0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;20;2.0;6.0;2.0;0.0;0.0;10
11976;0;368500;1;-26;0.0;-158;n/a;n/a;n/a;20;0.95;4.2;4312.500000;89;0.0;0.0;0.0;28;90;51000.000000;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;6.0;2.0;2.0;6.0;0.0;6.0;6.0;14;2.0;12;6.0;4.0;2.0;4.0;2.0;14;0.0;0.0;0.0;2.0;18;0.0;0.0;4.0;4.0;12;2.0;6.0;4.0;2.0;0.0;8.0
12475;0;368500;1;-29;0.0;14;n/a;n/a;n/a;20;-1.2;5.0;4355.029785;86;0.0;0.0;0.0;28;93;34335.304688;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;3.8;0.0;1.8;0.0;1.8;3.8;3.8;14;0.0;20;3.8;3.8;1.8;1.8;1.8;3.8;0.0;0.0;0.0;7.8;20;0.0;0.0;1.8;3.8;0.0;0.0;3.8;1.8;0.0;1.8;18
12974;0;368500;1;-27;0.0;-58;n/a;n/a;n/a;20;-0.067;5.6;5772.548828;85;0.0;0.0;0.0;28;0.0;51200.000000;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;0.88;19;3.8;0.0;3.8;0.0;0.0;3.8;3.8;14;0.0;18;3.8;3.8;1.8;0.0;1.8;1.8;0.0;0.0;0.0;5.8;18;0.0;0.0;1.8;3.8;0.0;0.0;1.8;1.8;0.0;1.8;18
13473;0;368500;1;-30;0.0;-71;n/a;n/a;n/a;20;-1.1;2.0;1451.676514;94;0.0;0.0;0.0;28;93;34335.304688;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;4.0;2.0;2.0;0.0;0.0;6.0;6.0;14;0.0;12;6.0;2.0;0.0;2.0;2.0;16;0.0;0.0;0.0;8.0;18;0.0;0.0;4.0;4.0;10;2.0;6.0;4.0;2.0;2.0;4.0
13972;0;368500;1;-26;0.0;-29;n/a;n/a;n/a;20;2.2;4.2;5772.548828;83;0.0;0.0;0.0;28;90;51200.000000;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;1.8;0.0;1.8;5.8;1.8;3.8;3.8;14;3.8;0.0;3.8;3.8;3.8;1.8;1.8;7.8;3.8;1.8;0.0;1.8;20;0.0;0.0;1.8;3.8;22;1.8;3.8;1.8;1.8;3.8;16
14471;0;368500;1;-28;0.0;-83;n/a;n/a;n/a;20;-0.098;5.8;4337.917480;89;0.0;0.0;0.0;28;93;34200.394531;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;1.8;0.0;3.8;7.8;0.0;5.8;5.8;12;3.8;0.0;1.8;3.8;1.8;1.8;0.0;0.0;3.8;0.0;0.0;0.0;20;0.0;0.0;5.8;1.8;20;5.8;1.8;1.8;0.0;1.8;22
14970;0;368500;1;-27;0.0;-56;n/a;n/a;n/a;20;0.90;4.0;4329.411621;88;0.0;0.0;0.0;28;93;42666.667969;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;0.0;0.0;1.8;7.8;9.8;1.8;1.8;12;1.8;1.8;0.0;5.8;22;1.8;1.8;5.8;3.8;0.0;0.0;0.0;9.8;5.8;3.8;5.8;1.8;20;3.8;1.8;3.8;1.8;1.8;14
15469;0;368500;1;-25;0.0;-156;n/a;n/a;n/a;20;2.1;3.7;8533.333008;81;0.0;0.0;0.0;27;90;51200.000000;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;0.0;0.0;2.0;6.0;20;0.0;0.0;12;4.0;0.0;0.0;4.0;2.0;2.0;2.0;20;6.0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;2.0;22;6.0;4.0;0.0;2.0;2.0;2.0
15968;0;368500;1;-31;0.0;-10;n/a;n/a;n/a;20;-1.6;4.3;2880.626221;87;0.0;0.0;0.0;28;0.0;68133.070312;25;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;2.0;2.0;2.0;8.0;20;0.0;0.0;12;4.0;6.0;4.0;4.0;2.0;2.0;0.0;14;2.0;0.0;2.0;0.0;0.0;4.0;4.0;6.0;0.0;16;4.0;4.0;4.0;2.0;2.0;8.0
16467;0;368500;1;-28;0.0;-89;n/a;n/a;n/a;20;0.19;3.7;2891.945068;89;0.0;0.0;0.0;28;0.0;59850.687500;43;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;5.8;0.0;0.0;7.8;20;0.0;0.0;12;3.8;0.0;5.8;0.0;1.8;1.8;3.8;1.8;0.0;0.0;1.8;0.0;0.0;5.8;5.8;3.8;1.8;20;1.8;7.8;0.0;0.0;0.0;22
16966;0;368500;1;-30;0.0;-64;n/a;n/a;n/a;20;-1.3;3.5;4355.029785;82;0.0;0.0;0.0;28;90;34082.839844;0;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;4.0;0.0;0.0;8.0;20;0.0;0.0;12;2.0;2.0;4.0;0.0;4.0;2.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;4.0;6.0;2.0;20;0.0;6.0;0.0;2.0;2.0;20
17465;0;368500;1;-28;0.0;-26;n/a;n/a;n/a;20;-0.23;3.6;5783.890137;83;0.0;0.0;0.0;28;0.0;51300.589844;0;0.0;6.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;3.8;1.8;1.8;7.8;20;0.0;0.0;12;3.8;1.8;3.8;5.8;1.8;0.0;1.8;0.0;0.0;0.0;3.8;0.0;0.0;3.8;5.8;3.8;0.0;22;0.0;1.8;0.0;0.0;1.8;22
17964;0;368500;1;-30;0.0;-18;n/a;n/a;n/a;20;-1.1;3.2;4372.277344;81;0.0;0.0;0.0;8.0;0.0;70257.421875;70;0.0;4.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;5.8;0.0;0.0;3.8;5.8;0.0;1.8;9.8;1.8;1.8;3.8;3.8;1.8;1.8;3.8;7.8;1.8;0.0;1.8;3.8;14;3.8;1.8;5.8;3.8;22;3.8;1.8;1.8;1.8;1.8;12
18463;0;368500;1;-35;0.0;-46;n/a;n/a;n/a;15;-4.9;3.2;2962.962891;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;4.0;2.0;0.0;0.0;20;0.0;4.0;10;0.0;4.0;0.0;0.0;2.0;0.0;2.0;20;2.0;0.0;2.0;8.0;0.0;6.0;0.0;4.0;6.0;16;4.0;6.0;2.0;2.0;2.0;0.0
18962;0;368500;1;-36;0.0;-54;n/a;n/a;n/a;0.0;-5.6;1.0;93;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;0.94;19;4.0;0.0;0.0;0.0;18;0.0;6.0;10;0.0;0.0;0.0;0.0;4.0;2.0;2.0;12;4.0;0.0;2.0;8.0;0.0;6.0;0.0;6.0;4.0;20;4.0;6.0;0.0;4.0;2.0;8.0
19461;0;368500;1;-36;0.0;23;n/a;n/a;n/a;0.0;-5.7;1.0;94;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;5.8;1.8;0.0;0.0;20;0.0;3.8;12;1.8;12;0.0;3.8;0.0;1.8;1.8;12;1.8;0.0;1.8;5.8;0.0;5.8;0.0;3.8;3.8;9.8;3.8;3.8;1.8;1.8;3.8;9.8
19960;0;368500;1;-35;0.0;-30;n/a;n/a;n/a;0.0;-5.1;1.0;188;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;4.0;0.0;4.0;0.0;20;0.0;4.0;10;4.0;18;2.0;0.0;0.0;0.0;2.0;20;2.0;0.0;0.0;8.0;0.0;6.0;0.0;6.0;0.0;2.0;6.0;6.0;0.0;2.0;2.0;0.0
20459;0;368500;1;-37;0.0;-71;n/a;n/a;n/a;0.0;-5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;3.8;1.8;1.8;0.0;20;0.0;5.8;9.8;3.8;16;1.8;0.0;1.8;1.8;0.0;0.0;3.8;0.0;0.0;7.8;0.0;5.8;0.0;3.8;1.8;5.8;3.8;5.8;0.0;1.8;1.8;20
20958;0;368500;1;-36;0.0;18;n/a;n/a;n/a;0.0;-5.3;1.0;188;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;4.0;0.0;2.0;0.0;12;0.0;2.0;10;2.0;2.0;2.0;0.0;2.0;2.0;4.0;2.0;2.0;0.0;0.0;8.0;6.0;4.0;2.0;6.0;2.0;20;4.0;6.0;2.0;0.0;0.0;18
21457;0;368500;1;-24;0.0;-185;n/a;n/a;n/a;20;5.9;6.0;4329.411621;50;0.0;0.0;0.0;28;0.0;42666.667969;80;0.0;1.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;1.8;1.8;1.8;0.0;1.8;1.8;3.8;9.8;1.8;14;0.0;0.0;1.8;0.0;1.8;1.8;5.8;0.0;1.8;5.8;18;5.8;0.0;3.8;3.8;7.8;5.8;5.8;1.8;1.8;1.8;20
21956;0;368500;1;-27;0.0;-154;n/a;n/a;n/a;20;3.7;5.0;1429.126221;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.2;743160;1606724;18;1.0;19;4.0;0.0;0.0;0.0;0.0;0.0;4.0;10;2.0;0.0;0.0;0.0;0.0;0.0;0.0;20;4.0;0.0;2.0;8.0;18;6.0;0.0;6.0;4.0;20;4.0;6.0;2.0;0.0;2.0;0.0
22455;0;368500;1;-36;0.0;-42;n/a;n/a;n/a;20;-5.4;3.0;1437.500000;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;2.0;2.0;0.0;0.0;0.0;0.0;6.0;10;2.0;20;2.0;0.0;0.0;2.0;2.0;10;4.0;0.0;2.0;8.0;20;6.0;0.0;4.0;4.0;2.0;4.0;6.0;2.0;2.0;2.0;10
22954;0;368500;1;-36;0.0;26;n/a;n/a;n/a;20;-5.5;4.0;1426.356567;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;3.8;0.0;0.0;0.0;0.0;0.0;3.8;9.8;1.8;20;1.8;0.0;1.8;1.8;1.8;0.0;5.8;0.0;3.8;7.8;18;5.8;0.0;3.8;3.8;0.0;3.8;7.8;0.0;0.0;1.8;22
23453;0;368500;1;-35;0.0;1.7;n/a;n/a;n/a;0.0;-5.4;0.0;0.0;100.000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;0.94;19;2.0;0.0;0.0;0.0;4.0;0.0;6.0;10;2.0;18;2.0;2.0;2.0;0.0;0.0;4.0;4.0;0.0;2.0;6.0;16;6.0;0.0;6.0;4.0;2.0;6.0;6.0;2.0;0.0;4.0;18
23952;0;368500;1;-36;0.0;117;n/a;n/a;n/a;20;-5.3;5.0;1440.313110;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;743160;1606724;18;1.1;19;1.8;1.8;0.0;5.8;14;0.0;1.8;9.8;0.0;14;3.8;3.8;3.8;1.8;1.8;5.8;3.8;0.0;1.8;1.8;3.8;5.8;1.8;3.8;5.8;7.8;1.8;3.8;0.0;5.8;1.8;14
24451;0;368500;1;-30;0.0;-69;n/a;n/a;n/a;20;-1.7;6.0;1445.972534;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;4.0;0.0;0.0;8.0;8.0;0.0;0.0;12;0.0;10;4.0;2.0;0.0;2.0;2.0;20;6.0;0.0;2.0;0.0;14;4.0;6.0;6.0;4.0;12;2.0;6.0;2.0;0.0;2.0;0.0
24950;0;368500;1;-30;0.0;-132;n/a;n/a;n/a;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;1.8;1.8;0.0;7.8;0.0;0.0;0.0;7.8;0.0;14;1.8;0.0;1.8;1.8;1.8;22;3.8;0.0;1.8;0.0;18;5.8;3.8;3.8;3.8;9.8;1.8;5.8;1.8;0.0;3.8;0.0
25449;0;368500;1;-30;0.0;-111;n/a;n/a;n/a;0.0;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1;722816;1586380;18;1.1;19;1.8;0.0;0.0;5.8;0.0;0.0;0.0;9.8;0.0;18;0.0;0.0;1.8;0.0;1.8;9.8;3.8;0.0;1.8;0.0;18;3.8;3.8;5.8;3.8;1.8;3.8;5.8;1.8;1.8;0.0;7.8
25948;0;368500;1;-25;0.0;-179;n/a;n/a;n/a;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;0.94;19;3.8;1.8;0.0;7.8;14;0.0;0.0;9.8;1.8;5.8;0.0;0.0;0.0;1.8;0.0;20;5.8;0.0;1.8;0.0;5.8;5.8;3.8;3.8;1.8;16;5.8;5.8;1.8;0.0;3.8;0.0
26447;0;368500;1;-25;0.0;-142;n/a;n/a;n/a;0.0;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;2.0;0.0;2.0;8.0;20;0.0;6.0;14;4.0;4.0;0.0;0.0;2.0;4.0;4.0;22;4.0;0.0;2.0;0.0;0.0;6.0;2.0;0.0;2.0;18;4.0;6.0;2.0;2.0;2.0;0.0
26946;0;368500;1;-25;0.0;-187;n/a;n/a;n/a;0.0;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;1.8;1.8;0.0;5.8;5.8;0.0;0.0;16;3.8;16;0.0;3.8;0.0;1.8;1.8;5.8;3.8;1.8;1.8;0.0;12;5.8;1.8;0.0;3.8;7.8;3.8;1.8;3.8;0.0;0.0;16
27445;0;368500;1;-25;0.0;-216;n/a;n/a;n/a;0.0;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;4.0;0.0;4.0;8.0;12;0.0;0.0;14;4.0;10;0.0;6.0;0.0;2.0;2.0;16;6.0;2.0;0.0;0.0;8.0;4.0;6.0;0.0;2.0;10;6.0;4.0;2.0;2.0;2.0;4.0
27944;0;368500;1;-25;0.0;-158;n/a;n/a;n/a;0.0;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;0.94;19;1.8;0.0;1.8;7.8;12;1.8;0.0;16;1.8;9.8;0.0;3.8;1.8;1.8;0.0;20;3.8;1.8;0.0;0.0;7.8;1.8;3.8;0.0;0.0;12;3.8;3.8;0.0;0.0;1.8;0.0
28443;0;368500;1;-25;0.0;-121;n/a;n/a;n/a;0.0;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;722816;1586380;18;1.0;19;2.0;2.0;2.0;6.0;18;2.0;2.0;14;4.0;20;0.0;2.0;0.0;0.0;4.0;20;4.0;2.0;0.0;0.0;0.0;6.0;4.0;0.0;2.0;0.0;4.0;4.0;2.0;2.0;0.0;0.0
